run_timestamp,track,artist,trend_score,recommendation
2026-04-01T16:03:46.208062,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,25.59,👀 Add to watchlist and validate missing enrichment data
2026-04-01T16:03:46.208062,back to friends,sombr,22.38,👀 Add to active watchlist and monitor closely
2026-04-01T16:03:46.208062,Hooligan,BTS,21.3,👀 Add to active watchlist and monitor closely
2026-04-01T16:03:46.208062,Risk It All,Bruno Mars,21.06,👀 Add to active watchlist and monitor closely
2026-04-01T16:03:46.208062,Man I Need,Olivia Dean,13.62,👀 Add to active watchlist and monitor closely
2026-04-01T16:03:46.208062,Raindance (w/ Tems),Dave,8.02,👀 Add to watchlist and validate missing enrichment data
2026-04-02T15:55:30.615603,SWIM,BTS,75.94,🔥 Breakout track — push immediately
2026-04-02T15:55:30.615603,Babydoll,Dominic Fike,71.29,🔥 Breakout track — push immediately
2026-04-02T15:55:30.615603,Body to Body,BTS,41.63,📈 Rising track — accelerate promotion this week
2026-04-02T15:55:30.615603,Hooligan,BTS,29.42,👀 Add to active watchlist and monitor closely
2026-04-02T15:55:30.615603,End of Beginning,Djo,27.19,👀 Add to active watchlist and monitor closely
2026-04-02T15:55:30.615603,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,25.84,👀 Add to watchlist and validate missing enrichment data
2026-04-02T15:55:30.615603,Man I Need,Olivia Dean,21.59,👀 Add to active watchlist and monitor closely
2026-04-02T15:55:30.615603,Risk It All,Bruno Mars,21.09,👀 Add to active watchlist and monitor closely
2026-04-02T15:55:30.615603,Raindance (w/ Tems),Dave,12.42,👀 Add to watchlist and validate missing enrichment data
2026-04-02T15:55:30.615603,NORMAL,BTS,7.05,👀 Add to active watchlist and monitor closely
2026-04-03T15:35:20.657695,SWIM,BTS,75.98,🔥 Breakout track — push immediately
2026-04-03T15:35:20.657695,Babydoll,Dominic Fike,70.71,🔥 Breakout track — push immediately
2026-04-03T15:35:20.657695,Body to Body,BTS,41.04,📈 Rising track — accelerate promotion this week
2026-04-03T15:35:20.657695,End of Beginning,Djo,39.56,👀 Add to active watchlist and monitor closely
2026-04-03T15:35:20.657695,Risk It All,Bruno Mars,26.42,👀 Add to active watchlist and monitor closely
2026-04-03T15:35:20.657695,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.2,👀 Add to watchlist and validate missing enrichment data
2026-04-03T15:35:20.657695,Man I Need,Olivia Dean,17.46,👀 Add to active watchlist and monitor closely
2026-04-03T15:35:20.657695,Hooligan,BTS,17.41,👀 Add to active watchlist and monitor closely
2026-04-03T15:35:20.657695,Raindance (w/ Tems),Dave,12.64,👀 Add to watchlist and validate missing enrichment data
2026-04-03T15:35:20.657695,So Easy (To Fall In Love),Olivia Dean,11.47,👀 Add to active watchlist and monitor closely
2026-04-04T15:25:58.021571,SWIM,BTS,76.02,🔥 Breakout track — push immediately
2026-04-04T15:25:58.021571,Babydoll,Dominic Fike,71.49,🔥 Breakout track — push immediately
2026-04-04T15:25:58.021571,Body to Body,BTS,39.98,🎯 Test promotion in high-signal markets
2026-04-04T15:25:58.021571,End of Beginning,Djo,34.39,👀 Add to active watchlist and monitor closely
2026-04-04T15:25:58.021571,Risk It All,Bruno Mars,26.54,👀 Add to active watchlist and monitor closely
2026-04-04T15:25:58.021571,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.14,👀 Add to watchlist and validate missing enrichment data
2026-04-04T15:25:58.021571,So Easy (To Fall In Love),Olivia Dean,19.32,👀 Add to active watchlist and monitor closely
2026-04-04T15:25:58.021571,Raindance (w/ Tems),Dave,16.44,👀 Add to watchlist and validate missing enrichment data
2026-04-04T15:25:58.021571,Man I Need,Olivia Dean,11.45,👀 Add to active watchlist and monitor closely
2026-04-04T15:25:58.021571,2.0,BTS,10.86,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,SWIM,BTS,76.04,🔥 Breakout track — push immediately
2026-04-05T15:26:50.156783,Babydoll,Dominic Fike,74.59,🔥 Breakout track — push immediately
2026-04-05T15:26:50.156783,End of Beginning,Djo,51.83,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,Body to Body,BTS,27.08,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,Risk It All,Bruno Mars,26.85,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.25,👀 Add to watchlist and validate missing enrichment data
2026-04-05T15:26:50.156783,DtMF,Bad Bunny,20.29,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,Man I Need,Olivia Dean,20.16,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,back to friends,sombr,16.65,👀 Add to active watchlist and monitor closely
2026-04-05T15:26:50.156783,Raindance (w/ Tems),Dave,13.61,👀 Add to watchlist and validate missing enrichment data
2026-04-06T15:40:37.126523,SWIM,BTS,76.07,🔥 Breakout track — push immediately
2026-04-06T15:40:37.126523,Babydoll,Dominic Fike,75.23,🔥 Breakout track — push immediately
2026-04-06T15:40:37.126523,End of Beginning,Djo,42.31,👀 Add to active watchlist and monitor closely
2026-04-06T15:40:37.126523,Risk It All,Bruno Mars,36.65,👀 Add to active watchlist and monitor closely
2026-04-06T15:40:37.126523,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.16,👀 Add to watchlist and validate missing enrichment data
2026-04-06T15:40:37.126523,So Easy (To Fall In Love),Olivia Dean,24.33,👀 Add to active watchlist and monitor closely
2026-04-06T15:40:37.126523,Body to Body,BTS,18.16,👀 Add to active watchlist and monitor closely
2026-04-06T15:40:37.126523,Man I Need,Olivia Dean,17.77,👀 Add to active watchlist and monitor closely
2026-04-06T15:40:37.126523,Raindance (w/ Tems),Dave,17.36,👀 Add to watchlist and validate missing enrichment data
2026-04-06T15:40:37.126523,DtMF,Bad Bunny,15.75,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,SWIM,BTS,76.1,🔥 Breakout track — push immediately
2026-04-07T16:07:30.570456,Babydoll,Dominic Fike,75.05,🔥 Breakout track — push immediately
2026-04-07T16:07:30.570456,End of Beginning,Djo,41.98,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,Risk It All,Bruno Mars,36.67,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.16,👀 Add to watchlist and validate missing enrichment data
2026-04-07T16:07:30.570456,So Easy (To Fall In Love),Olivia Dean,24.27,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,Man I Need,Olivia Dean,19.36,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,Body to Body,BTS,18.16,👀 Add to active watchlist and monitor closely
2026-04-07T16:07:30.570456,Raindance (w/ Tems),Dave,17.36,👀 Add to watchlist and validate missing enrichment data
2026-04-07T16:07:30.570456,DtMF,Bad Bunny,15.6,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,SWIM,BTS,76.12,🔥 Breakout track — push immediately
2026-04-08T16:11:58.993496,Babydoll,Dominic Fike,76.01,🔥 Breakout track — push immediately
2026-04-08T16:11:58.993496,End of Beginning,Djo,37.99,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,Risk It All,Bruno Mars,35.61,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.65,👀 Add to watchlist and validate missing enrichment data
2026-04-08T16:11:58.993496,Man I Need,Olivia Dean,22.9,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,Body to Body,BTS,21.99,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,Raindance (w/ Tems),Dave,21.47,👀 Add to watchlist and validate missing enrichment data
2026-04-08T16:11:58.993496,back to friends,sombr,20.38,👀 Add to active watchlist and monitor closely
2026-04-08T16:11:58.993496,So Easy (To Fall In Love),Olivia Dean,11.07,👀 Add to active watchlist and monitor closely
2026-04-09T16:14:51.237953,Babydoll,Dominic Fike,76.17,🔥 Breakout track — push immediately
2026-04-09T16:14:51.237953,SWIM,BTS,76.14,🔥 Breakout track — push immediately
2026-04-09T16:14:51.237953,Risk It All,Bruno Mars,35.54,👀 Add to active watchlist and monitor closely
2026-04-09T16:14:51.237953,End of Beginning,Djo,32.12,👀 Add to active watchlist and monitor closely
2026-04-09T16:14:51.237953,Man I Need,Olivia Dean,30.4,🎯 Test promotion in high-signal markets
2026-04-09T16:14:51.237953,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.5,👀 Add to watchlist and validate missing enrichment data
2026-04-09T16:14:51.237953,Raindance (w/ Tems),Dave,21.95,👀 Add to watchlist and validate missing enrichment data
2026-04-09T16:14:51.237953,back to friends,sombr,19.7,👀 Add to active watchlist and monitor closely
2026-04-09T16:14:51.237953,Body to Body,BTS,17.23,👀 Add to active watchlist and monitor closely
2026-04-09T16:14:51.237953,So Easy (To Fall In Love),Olivia Dean,11.02,👀 Add to active watchlist and monitor closely
2026-04-10T15:44:12.934258,SWIM,BTS,76.16,🔥 Breakout track — push immediately
2026-04-10T15:44:12.934258,Babydoll,Dominic Fike,76.05,🔥 Breakout track — push immediately
2026-04-10T15:44:12.934258,Risk It All,Bruno Mars,35.55,👀 Add to active watchlist and monitor closely
2026-04-10T15:44:12.934258,End of Beginning,Djo,31.9,👀 Add to active watchlist and monitor closely
2026-04-10T15:44:12.934258,Man I Need,Olivia Dean,30.35,🎯 Test promotion in high-signal markets
2026-04-10T15:44:12.934258,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,26.5,👀 Add to watchlist and validate missing enrichment data
2026-04-10T15:44:12.934258,Raindance (w/ Tems),Dave,21.95,👀 Add to watchlist and validate missing enrichment data
2026-04-10T15:44:12.934258,back to friends,sombr,19.55,👀 Add to active watchlist and monitor closely
2026-04-10T15:44:12.934258,Body to Body,BTS,17.23,👀 Add to active watchlist and monitor closely
2026-04-10T15:44:12.934258,So Easy (To Fall In Love),Olivia Dean,10.98,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,Babydoll,Dominic Fike,82.37,🔥 Breakout track — push immediately
2026-04-11T15:27:53.491786,SWIM,BTS,76.18,🔥 Breakout track — push immediately
2026-04-11T15:27:53.491786,End of Beginning,Djo,38.38,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,Risk It All,Bruno Mars,36.79,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,27.73,👀 Add to watchlist and validate missing enrichment data
2026-04-11T15:27:53.491786,Man I Need,Olivia Dean,27.33,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,Raindance (w/ Tems),Dave,22.66,👀 Add to watchlist and validate missing enrichment data
2026-04-11T15:27:53.491786,So Easy (To Fall In Love),Olivia Dean,16.86,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,DtMF,Bad Bunny,15.19,👀 Add to active watchlist and monitor closely
2026-04-11T15:27:53.491786,Dracula - JENNIE Remix (w/ JENNIE),Tame Impala,8.81,👀 Add to watchlist and validate missing enrichment data
2026-04-12T15:31:17.601452,Babydoll,Dominic Fike,81.15,🔥 Breakout track — push immediately
2026-04-12T15:31:17.601452,SWIM,BTS,76.2,🔥 Breakout track — push immediately
2026-04-12T15:31:17.601452,End of Beginning,Djo,37.78,👀 Add to active watchlist and monitor closely
2026-04-12T15:31:17.601452,Risk It All,Bruno Mars,32.17,👀 Add to active watchlist and monitor closely
2026-04-12T15:31:17.601452,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,31.4,👀 Add to watchlist and validate missing enrichment data
2026-04-12T15:31:17.601452,Man I Need,Olivia Dean,27.78,👀 Add to active watchlist and monitor closely
2026-04-12T15:31:17.601452,Raindance (w/ Tems),Dave,22.34,👀 Add to watchlist and validate missing enrichment data
2026-04-12T15:31:17.601452,back to friends,sombr,20.14,👀 Add to active watchlist and monitor closely
2026-04-12T15:31:17.601452,So Easy (To Fall In Love),Olivia Dean,12.59,👀 Add to active watchlist and monitor closely
2026-04-12T15:31:17.601452,Dracula - JENNIE Remix (w/ JENNIE),Tame Impala,9.16,👀 Add to watchlist and validate missing enrichment data
2026-04-13T16:08:20.854044,Babydoll,Dominic Fike,82.23,🔥 Breakout track — push immediately
2026-04-13T16:08:20.854044,SWIM,BTS,76.22,🔥 Breakout track — push immediately
2026-04-13T16:08:20.854044,End of Beginning,Djo,40.78,👀 Add to active watchlist and monitor closely
2026-04-13T16:08:20.854044,Risk It All,Bruno Mars,37.27,👀 Add to active watchlist and monitor closely
2026-04-13T16:08:20.854044,DtMF,Bad Bunny,27.39,👀 Add to active watchlist and monitor closely
2026-04-13T16:08:20.854044,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,27.14,👀 Add to watchlist and validate missing enrichment data
2026-04-13T16:08:20.854044,Man I Need,Olivia Dean,22.53,👀 Add to active watchlist and monitor closely
2026-04-13T16:08:20.854044,Raindance (w/ Tems),Dave,17.41,👀 Add to watchlist and validate missing enrichment data
2026-04-13T16:08:20.854044,So Easy (To Fall In Love),Olivia Dean,16.6,👀 Add to active watchlist and monitor closely
2026-04-13T16:08:20.854044,Dracula - JENNIE Remix (w/ JENNIE),Tame Impala,0.0,👀 Add to watchlist and validate missing enrichment data
2026-04-14T16:03:40.270299,Babydoll,Dominic Fike,79.65,🔥 Breakout track — push immediately
2026-04-14T16:03:40.270299,SWIM,BTS,76.24,🔥 Breakout track — push immediately
2026-04-14T16:03:40.270299,Beauty And A Beat (w/ Nicki Minaj),Justin Bieber,39.34,👀 Add to active watchlist and monitor closely
2026-04-14T16:03:40.270299,End of Beginning,Djo,35.99,👀 Add to active watchlist and monitor closely
2026-04-14T16:03:40.270299,Risk It All,Bruno Mars,33.85,👀 Add to active watchlist and monitor closely
2026-04-14T16:03:40.270299,back to friends,sombr,23.68,👀 Add to active watchlist and monitor closely
2026-04-14T16:03:40.270299,Stateside + Zara Larsson (w/ Zara Larsson),PinkPantheress,21.74,👀 Add to watchlist and validate missing enrichment data
2026-04-14T16:03:40.270299,Man I Need,Olivia Dean,14.19,👀 Add to active watchlist and monitor closely
2026-04-14T16:03:40.270299,Raindance (w/ Tems),Dave,12.54,👀 Add to watchlist and validate missing enrichment data
2026-04-14T16:03:40.270299,Dracula - JENNIE Remix (w/ JENNIE),Tame Impala,4.08,👀 Add to watchlist and validate missing enrichment data
